id,name,brand,category,category_id,price,base_price,discount_percent,sku,available,currency,url,image,timestamp,source
8584123613489,SİYƏZƏN D.T TƏZƏ FİLE AÇIQ KQ,SIYEZEN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.99,8.79,20.48,30125802-1000,True,AZN,https://bazarstore.az/products/siyezen-teze-file-aciq-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/98b514e78a7eb3d82323968ccc908758.jpg?v=1736156000,2026-02-03 11:25:20,bazarstore
8613539840305,MƏRCAN TƏZƏ TOYUQ PAKET KQ,MERCAN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.95,6.95,0.0,30107836-1000,True,AZN,https://bazarstore.az/products/mərcan-təzə-toyuq-paket-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/b4a747abc2a48762beff344302619a79.webp?v=1736146988,2026-02-03 11:25:20,bazarstore
8616869200177,MƏRCAN TƏZƏ TOYUQ FİLE KQ,MERCAN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,9.6,9.6,0.0,30149338-1000,True,AZN,https://bazarstore.az/products/mərcan-təzə-toyuq-fi̇le-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/ad3e3dd6af6f217f66f4b596bdb5dbb4.webp?v=1736146273,2026-02-03 11:25:20,bazarstore
8641057325361,BOL ƏT DANA QİYMƏ KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,16.98,16.98,0.0,30015488-1000,True,AZN,https://bazarstore.az/products/bol-ət-dana-qi̇ymə-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/14f2f0cca8eddc84b4898bbfa84c171e.jpg?v=1723544470,2026-02-03 11:25:20,bazarstore
8641057947953,BOL ƏT DANA QUŞBAŞI KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,21.88,21.88,0.0,30015490-1000,True,AZN,https://bazarstore.az/products/bol-ət-dana-qusbasi-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/db626a50d7a5da4ff967bc30de4efd9c.jpg?v=1723545521,2026-02-03 11:25:20,bazarstore
8585112879409,SİYƏZƏN D.T TƏZƏ BUD DİBİ AÇIQ K,SIYEZEN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.79,6.69,13.45,30152122-1000,True,AZN,https://bazarstore.az/products/siyezen-teze-toyuq-bud-dibi-aciq-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/3ab3e8b12eb930f34e39259b730ce239.webp?v=1736146727,2026-02-03 11:25:20,bazarstore
8584138162481,SİYƏZƏN D.T TƏZƏ YAŞIL PAKET KQ,SIYEZEN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.39,6.39,0.0,30126548-1000,True,AZN,https://bazarstore.az/products/si̇yezen-teze-toyuq-yasil-paket-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/07586faac76777e91d272f3296018b9e.webp?v=1746097503,2026-02-03 11:25:20,bazarstore
8586531864881,SƏBA TƏZƏ FİLE KQ,SEBA,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.49,8.89,15.75,30155093-1000,True,AZN,https://bazarstore.az/products/səba-təzə-fi̇le-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/6c25c168d0bba49199c2da87c70e6bee.webp?v=1736146433,2026-02-03 11:25:20,bazarstore
8585117663537,SİYƏZƏN D.T TƏZƏ BUD BUTULKA AÇIQ KQ,SIYEZEN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.99,5.99,0.0,30152123-1000,True,AZN,https://bazarstore.az/products/siyezen-teze-toyuq-bud-aciq-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/9ef5e60779d42ce1adac0ad26e0f1de3.jpg?v=1749043909,2026-02-03 11:25:20,bazarstore
8616869036337,MƏRCAN TƏZƏ TOYUQ BUD DİBİ AÇIQ KQ,MERCAN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.05,7.05,0.0,30149335-1000,True,AZN,https://bazarstore.az/products/mərcan-təzə-toyuq-bud-di̇bi̇-aciq-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30149335.jpg?v=1693742024,2026-02-03 11:25:20,bazarstore
